GZ_STORAGE_TYPE_TIMESERIES_1,GZ_STORAGE_TYPE_TIMESERIES_2,GZ_STORAGE_TYPE_TIMESERIES_3,GasStorageQuantity
ID,aquifer,20230803,0.0
ID,aquifer,20230831,0.0
ID,aquifer,20230906,0.0
ID,aquifer,20230912,0.0
ID,aquifer,20231005,0.0
ID,aquifer,20231020,0.0
ID,aquifer,20231129,0.0
ID,aquifer,20231121,0.0
ID,aquifer,20231228,0.0
ID,aquifer,20231218,0.0
ID,depleted field,20230103,0.0
ID,depleted field,20230130,0.0
ID,depleted field,20230213,0.0
ID,depleted field,20230216,0.0
ID,depleted field,20230306,0.0
ID,depleted field,20230315,0.0
ID,depleted field,20230403,0.0
ID,depleted field,20230410,0.0
ID,depleted field,20230530,0.0
ID,depleted field,20230517,0.0
ID,depleted field,20230630,0.0
ID,depleted field,20230615,0.0
ID,depleted field,20230727,0.0
ID,depleted field,20230710,0.0
ID,depleted field,20230803,0.0
ID,depleted field,20230831,0.0
ID,depleted field,20230906,0.0
ID,depleted field,20230912,0.0
ID,depleted field,20231005,0.0
ID,depleted field,20231020,0.0
ID,depleted field,20231129,0.0
ID,depleted field,20231121,0.0
ID,depleted field,20231228,0.0
ID,depleted field,20231218,0.0
ID,salt cavern,20230103,0.0
ID,salt cavern,20230130,0.0
ID,salt cavern,20230213,0.0
ID,salt cavern,20230216,0.0
ID,salt cavern,20230306,0.0
ID,salt cavern,20230315,0.0
ID,salt cavern,20230403,0.0
ID,salt cavern,20230410,0.0
ID,salt cavern,20230530,0.0
ID,salt cavern,20230517,0.0
ID,salt cavern,20230630,0.0
ID,salt cavern,20230615,0.0
ID,salt cavern,20230727,0.0
ID,salt cavern,20230710,0.0
ID,salt cavern,20230803,0.0
ID,salt cavern,20230831,0.0
ID,salt cavern,20230906,0.0
ID,salt cavern,20230912,0.0
ID,salt cavern,20231005,0.0
ID,salt cavern,20231020,0.0
ID,salt cavern,20231129,0.0
ID,salt cavern,20231121,0.0
ID,salt cavern,20231228,0.0
ID,salt cavern,20231218,0.0
IL,aquifer,20230103,147401959.8948934
IL,aquifer,20230130,858488.4271605317
IL,aquifer,20230213,0.0
IL,aquifer,20230216,0.0
IL,aquifer,20230306,0.0
IL,aquifer,20230315,0.0
IL,aquifer,20230403,0.0
IL,aquifer,20230410,0.0
IL,aquifer,20230530,4200062.637331549
IL,aquifer,20230517,184631791.8043498
IL,aquifer,20230630,186792807.9093482
IL,aquifer,20230615,259773685.0000001
IL,aquifer,20230727,259773685.0000001
IL,aquifer,20230710,259773685.0000001
IL,aquifer,20230803,259773685.0000001
IL,aquifer,20230831,259773685.0000001
IL,aquifer,20230906,259773685.0000001
IL,aquifer,20230912,259773685.0000001
IL,aquifer,20231005,259773685.0000001
IL,aquifer,20231020,225372310.0008606
IL,aquifer,20231129,218335293.45734215
IL,aquifer,20231121,163338341.19085616
IL,aquifer,20231228,161024426.18344107
IL,aquifer,20231218,147401959.8948934
IL,depleted field,20230103,54586035.402271256
IL,depleted field,20230130,21360656.568083983
IL,depleted field,20230213,21360656.568083983
IL,depleted field,20230216,21360656.568083983
IL,depleted field,20230306,21360656.568083983
IL,depleted field,20230315,0.0
IL,depleted field,20230403,0.0
IL,depleted field,20230410,0.0
IL,depleted field,20230530,0.0
IL,depleted field,20230517,55280396.00000003
IL,depleted field,20230630,55280396.00000003
IL,depleted field,20230615,55280396.00000003
IL,depleted field,20230727,55280396.00000003
IL,depleted field,20230710,55280396.00000003
IL,depleted field,20230803,55280396.00000003
IL,depleted field,20230831,55280396.00000003
IL,depleted field,20230906,55280396.00000003
IL,depleted field,20230912,55280396.00000003
IL,depleted field,20231005,54586035.402271256
IL,depleted field,20231020,54586035.402271256
IL,depleted field,20231129,54586035.402271256
IL,depleted field,20231121,54586035.402271256
IL,depleted field,20231228,54586035.402271256
IL,depleted field,20231218,54586035.402271256
IL,salt cavern,20230103,0.0
IL,salt cavern,20230130,0.0
IL,salt cavern,20230213,0.0
IL,salt cavern,20230216,0.0
IL,salt cavern,20230306,0.0
IL,salt cavern,20230315,0.0
IL,salt cavern,20230403,0.0
IL,salt cavern,20230410,0.0
IL,salt cavern,20230530,0.0
IL,salt cavern,20230517,0.0
IL,salt cavern,20230630,0.0
IL,salt cavern,20230615,0.0
IL,salt cavern,20230727,0.0
IL,salt cavern,20230710,0.0
IL,salt cavern,20230803,0.0
IL,salt cavern,20230831,0.0
IL,salt cavern,20230906,0.0
IL,salt cavern,20230912,0.0
IL,salt cavern,20231005,0.0
IL,salt cavern,20231020,0.0
IL,salt cavern,20231129,0.0
IL,salt cavern,20231121,0.0
IL,salt cavern,20231228,0.0
IL,salt cavern,20231218,0.0
IN,aquifer,20230103,16125893.335095838
IN,aquifer,20230130,16125893.335095838
IN,aquifer,20230213,16125893.335095838
IN,aquifer,20230216,16125893.335095838
IN,aquifer,20230306,16125893.335095838
IN,aquifer,20230315,0.0
IN,aquifer,20230403,0.0
IN,aquifer,20230410,0.0
IN,aquifer,20230530,0.0
IN,aquifer,20230517,0.0
IN,aquifer,20230630,3632335.0612124656
IN,aquifer,20230615,19025795.812820993
IN,aquifer,20230727,19025795.812820993
IN,aquifer,20230710,19952916.99999996
IN,aquifer,20230803,19952916.99999996
IN,aquifer,20230831,19952916.99999996
IN,aquifer,20230906,19952916.99999996
IN,aquifer,20230912,19952916.99999996
IN,aquifer,20231005,19952916.99999996
IN,aquifer,20231020,19952916.99999996
IN,aquifer,20231129,16125893.335095838
IN,aquifer,20231121,16125893.335095838
IN,aquifer,20231228,16125893.335095838
IN,aquifer,20231218,16125893.335095838
IN,depleted field,20230103,13515220.99999999
IN,depleted field,20230130,13515220.99999999
IN,depleted field,20230213,13515220.99999999
IN,depleted field,20230216,13515220.99999999
IN,depleted field,20230306,13515220.99999999
IN,depleted field,20230315,0.0
IN,depleted field,20230403,0.0
IN,depleted field,20230410,0.0
IN,depleted field,20230530,0.0
IN,depleted field,20230517,0.0
IN,depleted field,20230630,0.0
IN,depleted field,20230615,13515220.99999999
IN,depleted field,20230727,13515220.99999999
IN,depleted field,20230710,13515220.99999999
IN,depleted field,20230803,13515220.99999999
IN,depleted field,20230831,13515220.99999999
IN,depleted field,20230906,13515220.99999999
IN,depleted field,20230912,13515220.99999999
IN,depleted field,20231005,13515220.99999999
IN,depleted field,20231020,13515220.99999999
IN,depleted field,20231129,13515220.99999999
IN,depleted field,20231121,13515220.99999999
IN,depleted field,20231228,13515220.99999999
IN,depleted field,20231218,13515220.99999999
IN,salt cavern,20230103,0.0
IN,salt cavern,20230130,0.0
IN,salt cavern,20230213,0.0
IN,salt cavern,20230216,0.0
IN,salt cavern,20230306,0.0
IN,salt cavern,20230315,0.0
IN,salt cavern,20230403,0.0
IN,salt cavern,20230410,0.0
IN,salt cavern,20230530,0.0
IN,salt cavern,20230517,0.0
IN,salt cavern,20230630,0.0
IN,salt cavern,20230615,0.0
IN,salt cavern,20230727,0.0
IN,salt cavern,20230710,0.0
IN,salt cavern,20230803,0.0
IN,salt cavern,20230831,0.0
IN,salt cavern,20230906,0.0
IN,salt cavern,20230912,0.0
IN,salt cavern,20231005,0.0
IN,salt cavern,20231020,0.0
IN,salt cavern,20231129,0.0
IN,salt cavern,20231121,0.0
IN,salt cavern,20231228,0.0
IN,salt cavern,20231218,0.0
KS,aquifer,20230103,0.0
KS,aquifer,20230130,0.0
KS,aquifer,20230213,0.0
KS,aquifer,20230216,0.0
KS,aquifer,20230306,0.0
KS,aquifer,20230315,0.0
KS,aquifer,20230403,0.0
KS,aquifer,20230410,0.0
KS,aquifer,20230530,0.0
KS,aquifer,20230517,0.0
KS,aquifer,20230630,0.0
KS,aquifer,20230615,0.0
KS,aquifer,20230727,0.0
KS,aquifer,20230710,0.0
KS,aquifer,20230803,0.0
KS,aquifer,20230831,0.0
KS,aquifer,20230906,0.0
KS,aquifer,20230912,0.0
KS,aquifer,20231005,0.0
KS,aquifer,20231020,0.0
KS,aquifer,20231129,0.0
KS,aquifer,20231121,0.0
KS,aquifer,20231228,0.0
KS,aquifer,20231218,0.0
KS,depleted field,20230103,127532334.00000043
KS,depleted field,20230130,127532334.00000043
KS,depleted field,20230213,127532334.00000043
KS,depleted field,20230216,127532334.00000043
KS,depleted field,20230306,127532334.00000043
KS,depleted field,20230315,127532334.00000043
KS,depleted field,20230403,127532334.00000043
KS,depleted field,20230410,127532334.00000043
KS,depleted field,20230530,127532334.00000043
KS,depleted field,20230517,127532334.00000043
KS,depleted field,20230630,127532334.00000043
KS,depleted field,20230615,127532334.00000043
KS,depleted field,20230727,127532334.00000043
KS,depleted field,20230710,127532334.00000043
KS,depleted field,20230803,127532334.00000043
KS,depleted field,20230831,127532334.00000043
KS,depleted field,20230906,127532334.00000043
KS,depleted field,20230912,127532334.00000043
KS,depleted field,20231005,127532334.00000043
KS,depleted field,20231020,127532334.00000043
KS,depleted field,20231129,127532334.00000043
KS,depleted field,20231121,127532334.00000043
KS,depleted field,20231228,127532334.00000043
KS,depleted field,20231218,127532334.00000043
KS,salt cavern,20230103,1.1652900866465643e-10
KS,salt cavern,20230130,0.0
KS,salt cavern,20230213,1.1652900866465643e-10
KS,salt cavern,20230216,1.1652900866465643e-10
KS,salt cavern,20230306,1.1652900866465643e-10
KS,salt cavern,20230315,0.0
KS,salt cavern,20230403,0.0
KS,salt cavern,20230410,0.0
KS,salt cavern,20230530,0.0
KS,salt cavern,20230517,0.0
KS,salt cavern,20230630,1.1652900866465643e-10
KS,salt cavern,20230615,0.0
KS,salt cavern,20230727,0.0
KS,salt cavern,20230710,1.1652900866465643e-10
KS,salt cavern,20230803,1.1652900866465643e-10
KS,salt cavern,20230831,1.1652900866465643e-10
KS,salt cavern,20230906,0.0
KS,salt cavern,20230912,1.1652900866465643e-10
KS,salt cavern,20231005,0.0
KS,salt cavern,20231020,1.1652900866465643e-10
KS,salt cavern,20231129,0.0
KS,salt cavern,20231121,0.0
KS,salt cavern,20231228,1.1652900866465643e-10
KS,salt cavern,20231218,1.1652900866465643e-10
KY,aquifer,20230103,230707.60360948462
KY,aquifer,20230130,230707.60360948462
KY,aquifer,20230213,230707.60360948462
KY,aquifer,20230216,230707.60360948462
KY,aquifer,20230306,230707.60360948462
KY,aquifer,20230315,0.0
KY,aquifer,20230403,0.0
KY,aquifer,20230410,0.0
KY,aquifer,20230530,230707.60360948462
KY,aquifer,20230517,230707.60360948462
KY,aquifer,20230630,230707.60360948462
KY,aquifer,20230615,230707.60360948462
KY,aquifer,20230727,230707.60360948462
KY,aquifer,20230710,230707.60360948462
KY,aquifer,20230803,230707.60360948462
KY,aquifer,20230831,230707.60360948462
KY,aquifer,20230906,230707.60360948462
KY,aquifer,20230912,230707.60360948462
KY,aquifer,20231005,230707.60360948462
KY,aquifer,20231020,230707.60360948462
KY,aquifer,20231129,230707.60360948462
KY,aquifer,20231121,230707.60360948462
KY,aquifer,20231228,230707.60360948462
KY,aquifer,20231218,230707.60360948462
KY,depleted field,20230103,91100811.20094009
KY,depleted field,20230130,91100811.20094009
KY,depleted field,20230213,91100811.20094009
KY,depleted field,20230216,102006578.9999997
KY,depleted field,20230306,102006578.9999997
KY,depleted field,20230315,13729360.493947923
KY,depleted field,20230403,13729360.493947923
KY,depleted field,20230410,47231475.824463844
KY,depleted field,20230530,47231475.824463844
KY,depleted field,20230517,47231475.824463844
KY,depleted field,20230630,47231475.824463844
KY,depleted field,20230615,91100811.20094009
KY,depleted field,20230727,91100811.20094009
KY,depleted field,20230710,91100811.20094009
KY,depleted field,20230803,91100811.20094009
KY,depleted field,20230831,91100811.20094009
KY,depleted field,20230906,91100811.20094009
KY,depleted field,20230912,91100811.20094009
KY,depleted field,20231005,91100811.20094009
KY,depleted field,20231020,91100811.20094009
KY,depleted field,20231129,91100811.20094009
KY,depleted field,20231121,91100811.20094009
KY,depleted field,20231228,91100811.20094009
KY,depleted field,20231218,91100811.20094009
KY,salt cavern,20230103,0.0
KY,salt cavern,20230130,0.0
KY,salt cavern,20230213,0.0
KY,salt cavern,20230216,0.0
KY,salt cavern,20230306,0.0
KY,salt cavern,20230315,0.0
KY,salt cavern,20230403,0.0
KY,salt cavern,20230410,0.0
KY,salt cavern,20230530,0.0
KY,salt cavern,20230517,0.0
KY,salt cavern,20230630,0.0
KY,salt cavern,20230615,0.0
KY,salt cavern,20230727,0.0
KY,salt cavern,20230710,0.0
KY,salt cavern,20230803,0.0
KY,salt cavern,20230831,0.0
KY,salt cavern,20230906,0.0
KY,salt cavern,20230912,0.0
KY,salt cavern,20231005,0.0
KY,salt cavern,20231020,0.0
KY,salt cavern,20231129,0.0
KY,salt cavern,20231121,0.0
KY,salt cavern,20231228,0.0
KY,salt cavern,20231218,0.0
LA,aquifer,20230103,0.0
LA,aquifer,20230130,0.0
LA,aquifer,20230213,0.0
LA,aquifer,20230216,0.0
LA,aquifer,20230306,0.0
LA,aquifer,20230315,0.0
LA,aquifer,20230403,0.0
LA,aquifer,20230410,0.0
LA,aquifer,20230530,0.0
LA,aquifer,20230517,0.0
LA,aquifer,20230630,0.0
LA,aquifer,20230615,0.0
LA,aquifer,20230727,0.0
LA,aquifer,20230710,0.0
LA,aquifer,20230803,0.0
LA,aquifer,20230831,0.0
LA,aquifer,20230906,0.0
LA,aquifer,20230912,0.0
LA,aquifer,20231005,0.0
LA,aquifer,20231020,0.0
LA,aquifer,20231129,0.0
LA,aquifer,20231121,0.0
LA,aquifer,20231228,0.0
LA,aquifer,20231218,0.0
LA,depleted field,20230103,247637023.5594298
LA,depleted field,20230130,247637023.5594298
LA,depleted field,20230213,247637023.5594298
LA,depleted field,20230216,312666907.00000036
LA,depleted field,20230306,312666907.00000036
LA,depleted field,20230315,238413635.58044457
LA,depleted field,20230403,238413635.58044457
LA,depleted field,20230410,238413635.58044457
LA,depleted field,20230530,238413635.58044457
LA,depleted field,20230517,238413635.58044457
LA,depleted field,20230630,238413635.58044457
LA,depleted field,20230615,238413635.58044457
LA,depleted field,20230727,239082907.5817211
LA,depleted field,20230710,247637023.5594298
LA,depleted field,20230803,247637023.5594298
LA,depleted field,20230831,247637023.5594298
LA,depleted field,20230906,247637023.5594298
LA,depleted field,20230912,247637023.5594298
LA,depleted field,20231005,247637023.5594298
LA,depleted field,20231020,247637023.5594298
LA,depleted field,20231129,247637023.5594298
LA,depleted field,20231121,247637023.5594298
LA,depleted field,20231228,247637023.5594298
LA,depleted field,20231218,247637023.5594298
LA,salt cavern,20230103,158259681.00000003
LA,salt cavern,20230130,158259681.00000003
LA,salt cavern,20230213,158259681.00000003
LA,salt cavern,20230216,158259681.00000003
LA,salt cavern,20230306,158259681.00000003
LA,salt cavern,20230315,158259681.00000003
LA,salt cavern,20230403,158259681.00000003
LA,salt cavern,20230410,158259681.00000003
LA,salt cavern,20230530,158259681.00000003
LA,salt cavern,20230517,158259681.00000003
LA,salt cavern,20230630,158259681.00000003
LA,salt cavern,20230615,158259681.00000003
LA,salt cavern,20230727,158259681.00000003
LA,salt cavern,20230710,158259681.00000003
LA,salt cavern,20230803,158259681.00000003
LA,salt cavern,20230831,158259681.00000003
LA,salt cavern,20230906,158259681.00000003
LA,salt cavern,20230912,158259681.00000003
LA,salt cavern,20231005,158259681.00000003
LA,salt cavern,20231020,158259681.00000003
LA,salt cavern,20231129,158259681.00000003
LA,salt cavern,20231121,158259681.00000003
LA,salt cavern,20231228,158259681.00000003
LA,salt cavern,20231218,158259681.00000003
MA,aquifer,20230103,0.0
MA,aquifer,20230130,0.0
MA,aquifer,20230213,0.0
MA,aquifer,20230216,0.0
MA,aquifer,20230306,0.0
MA,aquifer,20230315,0.0
MA,aquifer,20230403,0.0
MA,aquifer,20230410,0.0
MA,aquifer,20230530,0.0
MA,aquifer,20230517,0.0
MA,aquifer,20230630,0.0
MA,aquifer,20230615,0.0
MA,aquifer,20230727,0.0
MA,aquifer,20230710,0.0
MA,aquifer,20230803,0.0
MA,aquifer,20230831,0.0
MA,aquifer,20230906,0.0
MA,aquifer,20230912,0.0
MA,aquifer,20231005,0.0
MA,aquifer,20231020,0.0
MA,aquifer,20231129,0.0
MA,aquifer,20231121,0.0
MA,aquifer,20231228,0.0
MA,aquifer,20231218,0.0
MA,depleted field,20230103,0.0
MA,depleted field,20230130,0.0
MA,depleted field,20230213,0.0
MA,depleted field,20230216,0.0
MA,depleted field,20230306,0.0
MA,depleted field,20230315,0.0
MA,depleted field,20230403,0.0
MA,depleted field,20230410,0.0
MA,depleted field,20230530,0.0
MA,depleted field,20230517,0.0
MA,depleted field,20230630,0.0
MA,depleted field,20230615,0.0
MA,depleted field,20230727,0.0
MA,depleted field,20230710,0.0
MA,depleted field,20230803,0.0
MA,depleted field,20230831,0.0
MA,depleted field,20230906,0.0
MA,depleted field,20230912,0.0
MA,depleted field,20231005,0.0
MA,depleted field,20231020,0.0
MA,depleted field,20231129,0.0
MA,depleted field,20231121,0.0
MA,depleted field,20231228,0.0
MA,depleted field,20231218,0.0
MA,salt cavern,20230103,0.0
MA,salt cavern,20230130,0.0
MA,salt cavern,20230213,0.0
MA,salt cavern,20230216,0.0
MA,salt cavern,20230306,0.0
MA,salt cavern,20230315,0.0
MA,salt cavern,20230403,0.0
MA,salt cavern,20230410,0.0
MA,salt cavern,20230530,0.0
MA,salt cavern,20230517,0.0
MA,salt cavern,20230630,0.0
MA,salt cavern,20230615,0.0
MA,salt cavern,20230727,0.0
MA,salt cavern,20230710,0.0
MA,salt cavern,20230803,0.0
MA,salt cavern,20230831,0.0
MA,salt cavern,20230906,0.0
MA,salt cavern,20230912,0.0
MA,salt cavern,20231005,0.0
MA,salt cavern,20231020,0.0
MA,salt cavern,20231129,0.0
MA,salt cavern,20231121,0.0
MA,salt cavern,20231228,0.0
MA,salt cavern,20231218,0.0
MD,aquifer,20230103,0.0
MD,aquifer,20230130,0.0
MD,aquifer,20230213,0.0
MD,aquifer,20230216,0.0
MD,aquifer,20230306,0.0
MD,aquifer,20230315,0.0
MD,aquifer,20230403,0.0
MD,aquifer,20230410,0.0
MD,aquifer,20230530,0.0
MD,aquifer,20230517,0.0
MD,aquifer,20230630,0.0
MD,aquifer,20230615,0.0
MD,aquifer,20230727,0.0
MD,aquifer,20230710,0.0
MD,aquifer,20230803,0.0
MD,aquifer,20230831,0.0
MD,aquifer,20230906,0.0
MD,aquifer,20230912,0.0
MD,aquifer,20231005,0.0
MD,aquifer,20231020,0.0
MD,aquifer,20231129,0.0
MD,aquifer,20231121,0.0
MD,aquifer,20231228,0.0
MD,aquifer,20231218,0.0
MD,depleted field,20230103,11366948.650290705
MD,depleted field,20230130,11366948.650290705
MD,depleted field,20230213,11366948.650290705
MD,depleted field,20230216,11366948.650290705
MD,depleted field,20230306,11366948.650290705
MD,depleted field,20230315,0.0
MD,depleted field,20230403,0.0
MD,depleted field,20230410,0.0
MD,depleted field,20230530,424646.671282238
MD,depleted field,20230517,12913062.608333996
MD,depleted field,20230630,12913062.608333996
MD,depleted field,20230615,12913062.608333996
MD,depleted field,20230727,12913062.608333996
MD,depleted field,20230710,17099925.97033724
MD,depleted field,20230803,17099925.97033724
MD,depleted field,20230831,18977100.0
MD,depleted field,20230906,18977100.0
MD,depleted field,20230912,18977100.0
MD,depleted field,20231005,18977100.0
MD,depleted field,20231020,18977100.0
MD,depleted field,20231129,18977100.0
MD,depleted field,20231121,11366948.650290705
MD,depleted field,20231228,11366948.650290705
MD,depleted field,20231218,11366948.650290705
MD,salt cavern,20230103,0.0
MD,salt cavern,20230130,0.0
MD,salt cavern,20230213,0.0
MD,salt cavern,20230216,0.0
MD,salt cavern,20230306,0.0
MD,salt cavern,20230315,0.0
MD,salt cavern,20230403,0.0
MD,salt cavern,20230410,0.0
MD,salt cavern,20230530,0.0
MD,salt cavern,20230517,0.0
MD,salt cavern,20230630,0.0
MD,salt cavern,20230615,0.0
MD,salt cavern,20230727,0.0
MD,salt cavern,20230710,0.0
MD,salt cavern,20230803,0.0
MD,salt cavern,20230831,0.0
MD,salt cavern,20230906,0.0
MD,salt cavern,20230912,0.0
MD,salt cavern,20231005,0.0
MD,salt cavern,20231020,0.0
MD,salt cavern,20231129,0.0
MD,salt cavern,20231121,0.0
MD,salt cavern,20231228,0.0
MD,salt cavern,20231218,0.0
ME,aquifer,20230103,0.0
ME,aquifer,20230130,0.0
ME,aquifer,20230213,0.0
ME,aquifer,20230216,0.0
ME,aquifer,20230306,0.0
ME,aquifer,20230315,0.0
ME,aquifer,20230403,0.0
ME,aquifer,20230410,0.0
ME,aquifer,20230530,0.0
ME,aquifer,20230517,0.0
ME,aquifer,20230630,0.0
ME,aquifer,20230615,0.0
ME,aquifer,20230727,0.0
ME,aquifer,20230710,0.0
ME,aquifer,20230803,0.0
ME,aquifer,20230831,0.0
ME,aquifer,20230906,0.0
ME,aquifer,20230912,0.0
ME,aquifer,20231005,0.0
ME,aquifer,20231020,0.0
ME,aquifer,20231129,0.0
ME,aquifer,20231121,0.0
ME,aquifer,20231228,0.0
ME,aquifer,20231218,0.0
ME,depleted field,20230103,0.0
ME,depleted field,20230130,0.0
ME,depleted field,20230213,0.0
ME,depleted field,20230216,0.0
ME,depleted field,20230306,0.0
ME,depleted field,20230315,0.0
ME,depleted field,20230403,0.0
ME,depleted field,20230410,0.0
ME,depleted field,20230530,0.0
ME,depleted field,20230517,0.0
ME,depleted field,20230630,0.0
ME,depleted field,20230615,0.0
ME,depleted field,20230727,0.0
ME,depleted field,20230710,0.0
ME,depleted field,20230803,0.0
ME,depleted field,20230831,0.0
ME,depleted field,20230906,0.0
ME,depleted field,20230912,0.0
ME,depleted field,20231005,0.0
ME,depleted field,20231020,0.0
ME,depleted field,20231129,0.0
ME,depleted field,20231121,0.0
ME,depleted field,20231228,0.0
ME,depleted field,20231218,0.0
ME,salt cavern,20230103,0.0
ME,salt cavern,20230130,0.0
ME,salt cavern,20230213,0.0
ME,salt cavern,20230216,0.0
ME,salt cavern,20230306,0.0
ME,salt cavern,20230315,0.0
ME,salt cavern,20230403,0.0
ME,salt cavern,20230410,0.0
ME,salt cavern,20230530,0.0
ME,salt cavern,20230517,0.0
ME,salt cavern,20230630,0.0
ME,salt cavern,20230615,0.0
ME,salt cavern,20230727,0.0
ME,salt cavern,20230710,0.0
ME,salt cavern,20230803,0.0
ME,salt cavern,20230831,0.0
ME,salt cavern,20230906,0.0
ME,salt cavern,20230912,0.0
ME,salt cavern,20231005,0.0
ME,salt cavern,20231020,0.0
ME,salt cavern,20231129,0.0
ME,salt cavern,20231121,0.0
ME,salt cavern,20231228,0.0
ME,salt cavern,20231218,0.0
MI,aquifer,20230103,0.0
MI,aquifer,20230130,0.0
MI,aquifer,20230213,0.0
MI,aquifer,20230216,0.0
MI,aquifer,20230306,0.0
MI,aquifer,20230315,0.0
MI,aquifer,20230403,0.0
MI,aquifer,20230410,0.0
MI,aquifer,20230530,0.0
MI,aquifer,20230517,0.0
MI,aquifer,20230630,0.0
MI,aquifer,20230615,0.0
MI,aquifer,20230727,0.0
MI,aquifer,20230710,0.0
MI,aquifer,20230803,0.0
MI,aquifer,20230831,0.0
MI,aquifer,20230906,0.0
MI,aquifer,20230912,0.0
MI,aquifer,20231005,0.0
MI,aquifer,20231020,0.0
MI,aquifer,20231129,0.0
MI,aquifer,20231121,0.0
MI,aquifer,20231228,0.0
MI,aquifer,20231218,0.0
MI,depleted field,20230103,568574621.4283583
MI,depleted field,20230130,532616183.3233097
MI,depleted field,20230213,532082311.30077624
MI,depleted field,20230216,532082311.30077624
MI,depleted field,20230306,532082311.30077624
MI,depleted field,20230315,514202646.60349786
MI,depleted field,20230403,514202646.60349786
MI,depleted field,20230410,519144230.9849577
MI,depleted field,20230530,523909344.01014876
MI,depleted field,20230517,546464462.9069811
MI,depleted field,20230630,547750581.3293035
MI,depleted field,20230615,605389744.8641214
MI,depleted field,20230727,606732803.7165407
MI,depleted field,20230710,644515518.0278279
MI,depleted field,20230803,646371628.5265774
MI,depleted field,20230831,693091723.6911609
MI,depleted field,20230906,693851074.1135505
MI,depleted field,20230912,706860679.9999996
MI,depleted field,20231005,706860679.9999996
MI,depleted field,20231020,706860679.9999996
MI,depleted field,20231129,700555466.0157762
MI,depleted field,20231121,631965328.5030012
MI,depleted field,20231228,629357268.9504703
MI,depleted field,20231218,568574621.4283583
MI,salt cavern,20230103,2240956.9999999977
MI,salt cavern,20230130,2240956.9999999977
MI,salt cavern,20230213,2240956.9999999977
MI,salt cavern,20230216,2240956.9999999977
MI,salt cavern,20230306,2240956.9999999977
MI,salt cavern,20230315,2240956.9999999977
MI,salt cavern,20230403,2240956.9999999977
MI,salt cavern,20230410,2240956.9999999977
MI,salt cavern,20230530,2240956.9999999977
MI,salt cavern,20230517,2240956.9999999977
MI,salt cavern,20230630,2240956.9999999977
MI,salt cavern,20230615,2240956.9999999977
MI,salt cavern,20230727,2240956.9999999977
MI,salt cavern,20230710,2240956.9999999977
MI,salt cavern,20230803,2240956.9999999977
MI,salt cavern,20230831,2240956.9999999977
MI,salt cavern,20230906,2240956.9999999977
MI,salt cavern,20230912,2240956.9999999977
MI,salt cavern,20231005,2240956.9999999977
MI,salt cavern,20231020,2240956.9999999977
MI,salt cavern,20231129,2240956.9999999977
MI,salt cavern,20231121,2240956.9999999977
MI,salt cavern,20231228,2240956.9999999977
MI,salt cavern,20231218,2240956.9999999977
MN,aquifer,20230103,2074000.0
MN,aquifer,20230130,0.0
MN,aquifer,20230213,0.0
MN,aquifer,20230216,0.0
MN,aquifer,20230306,0.0
MN,aquifer,20230315,0.0
MN,aquifer,20230403,0.0
MN,aquifer,20230410,0.0
MN,aquifer,20230530,0.0
MN,aquifer,20230517,0.0
MN,aquifer,20230630,0.0
MN,aquifer,20230615,2074000.0
MN,aquifer,20230727,2074000.0
MN,aquifer,20230710,2074000.0
MN,aquifer,20230803,2074000.0
MN,aquifer,20230831,2074000.0
MN,aquifer,20230906,2074000.0
MN,aquifer,20230912,2074000.0
MN,aquifer,20231005,2074000.0
MN,aquifer,20231020,2074000.0
MN,aquifer,20231129,2074000.0
MN,aquifer,20231121,2074000.0
MN,aquifer,20231228,2074000.0
MN,aquifer,20231218,2074000.0
MN,depleted field,20230103,0.0
MN,depleted field,20230130,0.0
MN,depleted field,20230213,0.0
MN,depleted field,20230216,0.0
MN,depleted field,20230306,0.0
MN,depleted field,20230315,0.0
MN,depleted field,20230403,0.0
MN,depleted field,20230410,0.0
MN,depleted field,20230530,0.0
MN,depleted field,20230517,0.0
MN,depleted field,20230630,0.0
MN,depleted field,20230615,0.0
MN,depleted field,20230727,0.0
MN,depleted field,20230710,0.0
MN,depleted field,20230803,0.0
MN,depleted field,20230831,0.0
MN,depleted field,20230906,0.0
MN,depleted field,20230912,0.0
MN,depleted field,20231005,0.0
MN,depleted field,20231020,0.0
MN,depleted field,20231129,0.0
MN,depleted field,20231121,0.0
MN,depleted field,20231228,0.0
MN,depleted field,20231218,0.0
MN,salt cavern,20230103,0.0
MN,salt cavern,20230130,0.0
MN,salt cavern,20230213,0.0
MN,salt cavern,20230216,0.0
MN,salt cavern,20230306,0.0
MN,salt cavern,20230315,0.0
MN,salt cavern,20230403,0.0
MN,salt cavern,20230410,0.0
MN,salt cavern,20230530,0.0
MN,salt cavern,20230517,0.0
MN,salt cavern,20230630,0.0
MN,salt cavern,20230615,0.0
MN,salt cavern,20230727,0.0
MN,salt cavern,20230710,0.0
MN,salt cavern,20230803,0.0
MN,salt cavern,20230831,0.0
MN,salt cavern,20230906,0.0
MN,salt cavern,20230912,0.0
MN,salt cavern,20231005,0.0
MN,salt cavern,20231020,0.0
MN,salt cavern,20231129,0.0
MN,salt cavern,20231121,0.0
MN,salt cavern,20231228,0.0
MN,salt cavern,20231218,0.0
MO,aquifer,20230103,3791272.0000000047
