gas_zone,storage_type,timeseries,StorageInjections,StorageWithdrawals,StorageNetWithdrawals,StorageQuantity
AR,aquifer,20230615,0,0,0,0
AR,aquifer,20230727,0,0,0,0
AR,aquifer,20230710,0,0,0,0
AR,aquifer,20230803,0,0,0,0
AR,aquifer,20230831,0,0,0,0
AR,aquifer,20230906,0,0,0,0
AR,aquifer,20230912,0,0,0,0
AR,aquifer,20231005,0,0,0,0
AR,aquifer,20231020,0,0,0,0
AR,aquifer,20231129,0,0,0,0
AR,aquifer,20231121,0,0,0,0
AR,aquifer,20231228,0,0,0,0
AR,aquifer,20231218,0,0,0,0
AR,depleted field,20230103,0,0,0,0
AR,depleted field,20230130,0,0,0,0
AR,depleted field,20230213,0,0,0,0
AR,depleted field,20230216,0,0,0,0
AR,depleted field,20230306,0,0,0,0
AR,depleted field,20230315,0,0,0,0
AR,depleted field,20230403,0,0,0,0
AR,depleted field,20230410,0,0,0,0
AR,depleted field,20230530,0,0,0,0
AR,depleted field,20230517,0,0,0,0
AR,depleted field,20230630,0,0,0,0
AR,depleted field,20230615,0,0,0,0
AR,depleted field,20230727,1.2154e+06,0,-1.2154e+06,1.2154e+06
AR,depleted field,20230710,83205.1,0,-83205.1,3.66302e+06
AR,depleted field,20230803,1.00619e+06,0,-1.00619e+06,4.66921e+06
AR,depleted field,20230831,154806,0,-154806,9.22308e+06
AR,depleted field,20230906,0,0,0,9.22308e+06
AR,depleted field,20230912,0,0,0,9.22308e+06
AR,depleted field,20231005,0,0,0,9.22308e+06
AR,depleted field,20231020,0,313532,313532,0
AR,depleted field,20231129,0,0,0,0
AR,depleted field,20231121,0,0,0,0
AR,depleted field,20231228,0,0,0,0
AR,depleted field,20231218,0,0,0,0
AR,salt cavern,20230103,0,0,0,0
AR,salt cavern,20230130,0,0,0,0
AR,salt cavern,20230213,0,0,0,0
AR,salt cavern,20230216,0,0,0,0
AR,salt cavern,20230306,0,0,0,0
AR,salt cavern,20230315,0,0,0,0
AR,salt cavern,20230403,0,0,0,0
AR,salt cavern,20230410,0,0,0,0
AR,salt cavern,20230530,0,0,0,0
AR,salt cavern,20230517,0,0,0,0
AR,salt cavern,20230630,0,0,0,0
AR,salt cavern,20230615,0,0,0,0
AR,salt cavern,20230727,0,0,0,0
AR,salt cavern,20230710,0,0,0,0
AR,salt cavern,20230803,0,0,0,0
AR,salt cavern,20230831,0,0,0,0
AR,salt cavern,20230906,0,0,0,0
AR,salt cavern,20230912,0,0,0,0
AR,salt cavern,20231005,0,0,0,0
AR,salt cavern,20231020,0,0,0,0
AR,salt cavern,20231129,0,0,0,0
AR,salt cavern,20231121,0,0,0,0
AR,salt cavern,20231228,0,0,0,0
AR,salt cavern,20231218,0,0,0,0
AZ,aquifer,20230103,0,0,0,0
AZ,aquifer,20230130,0,0,0,0
AZ,aquifer,20230213,0,0,0,0
AZ,aquifer,20230216,0,0,0,0
AZ,aquifer,20230306,0,0,0,0
AZ,aquifer,20230315,0,0,0,0
AZ,aquifer,20230403,0,0,0,0
AZ,aquifer,20230410,0,0,0,0
AZ,aquifer,20230530,0,0,0,0
AZ,aquifer,20230517,0,0,0,0
AZ,aquifer,20230630,0,0,0,0
AZ,aquifer,20230615,0,0,0,0
AZ,aquifer,20230727,0,0,0,0
AZ,aquifer,20230710,0,0,0,0
AZ,aquifer,20230803,0,0,0,0
AZ,aquifer,20230831,0,0,0,0
AZ,aquifer,20230906,0,0,0,0
AZ,aquifer,20230912,0,0,0,0
AZ,aquifer,20231005,0,0,0,0
AZ,aquifer,20231020,0,0,0,0
AZ,aquifer,20231129,0,0,0,0
AZ,aquifer,20231121,0,0,0,0
AZ,aquifer,20231228,0,0,0,0
AZ,aquifer,20231218,0,0,0,0
AZ,depleted field,20230103,0,0,0,0
AZ,depleted field,20230130,0,0,0,0
AZ,depleted field,20230213,0,0,0,0
AZ,depleted field,20230216,0,0,0,0
AZ,depleted field,20230306,0,0,0,0
AZ,depleted field,20230315,0,0,0,0
AZ,depleted field,20230403,0,0,0,0
AZ,depleted field,20230410,0,0,0,0
AZ,depleted field,20230530,0,0,0,0
AZ,depleted field,20230517,0,0,0,0
AZ,depleted field,20230630,0,0,0,0
AZ,depleted field,20230615,0,0,0,0
AZ,depleted field,20230727,0,0,0,0
AZ,depleted field,20230710,0,0,0,0
AZ,depleted field,20230803,0,0,0,0
AZ,depleted field,20230831,0,0,0,0
AZ,depleted field,20230906,0,0,0,0
AZ,depleted field,20230912,0,0,0,0
AZ,depleted field,20231005,0,0,0,0
AZ,depleted field,20231020,0,0,0,0
AZ,depleted field,20231129,0,0,0,0
AZ,depleted field,20231121,0,0,0,0
AZ,depleted field,20231228,0,0,0,0
AZ,depleted field,20231218,0,0,0,0
AZ,salt cavern,20230103,0,0,0,0
AZ,salt cavern,20230130,0,0,0,0
AZ,salt cavern,20230213,0,0,0,0
AZ,salt cavern,20230216,0,0,0,0
AZ,salt cavern,20230306,0,0,0,0
AZ,salt cavern,20230315,0,0,0,0
AZ,salt cavern,20230403,0,0,0,0
AZ,salt cavern,20230410,0,0,0,0
AZ,salt cavern,20230530,0,0,0,0
AZ,salt cavern,20230517,0,0,0,0
AZ,salt cavern,20230630,0,0,0,0
AZ,salt cavern,20230615,0,0,0,0
AZ,salt cavern,20230727,0,0,0,0
AZ,salt cavern,20230710,0,0,0,0
AZ,salt cavern,20230803,0,0,0,0
AZ,salt cavern,20230831,0,0,0,0
AZ,salt cavern,20230906,0,0,0,0
AZ,salt cavern,20230912,0,0,0,0
AZ,salt cavern,20231005,0,0,0,0
AZ,salt cavern,20231020,0,0,0,0
AZ,salt cavern,20231129,0,0,0,0
AZ,salt cavern,20231121,0,0,0,0
AZ,salt cavern,20231228,0,0,0,0
AZ,salt cavern,20231218,0,0,0,0
CA,aquifer,20230103,0,0,0,0
CA,aquifer,20230130,0,0,0,0
CA,aquifer,20230213,0,0,0,0
CA,aquifer,20230216,0,0,0,0
CA,aquifer,20230306,0,0,0,0
CA,aquifer,20230315,0,0,0,0
CA,aquifer,20230403,0,0,0,0
CA,aquifer,20230410,0,0,0,0
CA,aquifer,20230530,0,0,0,0
CA,aquifer,20230517,0,0,0,0
CA,aquifer,20230630,0,0,0,0
CA,aquifer,20230615,0,0,0,0
CA,aquifer,20230727,0,0,0,0
CA,aquifer,20230710,0,0,0,0
CA,aquifer,20230803,0,0,0,0
CA,aquifer,20230831,0,0,0,0
CA,aquifer,20230906,0,0,0,0
CA,aquifer,20230912,0,0,0,0
CA,aquifer,20231005,0,0,0,0
CA,aquifer,20231020,0,0,0,0
CA,aquifer,20231129,0,0,0,0
CA,aquifer,20231121,0,0,0,0
CA,aquifer,20231228,0,0,0,0
CA,aquifer,20231218,0,0,0,0
CA,depleted field,20230103,0,1.87924e+06,1.87924e+06,2.54172e+08
CA,depleted field,20230130,0,3.69487e+06,3.69487e+06,1.45481e+08
CA,depleted field,20230213,0,697170,697170,1.44784e+08
CA,depleted field,20230216,0,2.57944e+06,2.57944e+06,6.8905e+07
CA,depleted field,20230306,0,0,0,6.8905e+07
CA,depleted field,20230315,0,0,0,6.8905e+07
CA,depleted field,20230403,0,0,0,6.8905e+07
CA,depleted field,20230410,0,0,0,6.8905e+07
CA,depleted field,20230530,2.52314e+06,0,-2.52314e+06,7.14281e+07
CA,depleted field,20230517,1.37113e+06,0,-1.37113e+06,1.11762e+08
CA,depleted field,20230630,90456.8,0,-90456.8,1.11853e+08
CA,depleted field,20230615,388015,0,-388015,1.23267e+08
CA,depleted field,20230727,4.95993e+06,0,-4.95993e+06,1.28227e+08
CA,depleted field,20230710,1.63408e+06,0,-1.63408e+06,1.76296e+08
CA,depleted field,20230803,4.91429e+06,0,-4.91429e+06,1.8121e+08
CA,depleted field,20230831,5.07305e+06,0,-5.07305e+06,3.30443e+08
CA,depleted field,20230906,4.37132e+06,0,-4.37132e+06,3.34814e+08
CA,depleted field,20230912,0,0,0,3.34814e+08
CA,depleted field,20231005,0,0,0,3.34814e+08
CA,depleted field,20231020,0,0,0,3.34814e+08
CA,depleted field,20231129,0,2.42751e+06,2.42751e+06,3.32387e+08
CA,depleted field,20231121,0,1.85986e+06,1.85986e+06,2.77676e+08
CA,depleted field,20231228,0,751938,751938,2.76924e+08
CA,depleted field,20231218,0,709561,709561,2.56051e+08
CA,salt cavern,20230103,0,0,0,0
CA,salt cavern,20230130,0,0,0,0
CA,salt cavern,20230213,0,0,0,0
CA,salt cavern,20230216,0,0,0,0
CA,salt cavern,20230306,0,0,0,0
CA,salt cavern,20230315,0,0,0,0
CA,salt cavern,20230403,0,0,0,0
CA,salt cavern,20230410,0,0,0,0
CA,salt cavern,20230530,0,0,0,0
CA,salt cavern,20230517,0,0,0,0
CA,salt cavern,20230630,0,0,0,0
CA,salt cavern,20230615,0,0,0,0
CA,salt cavern,20230727,0,0,0,0
CA,salt cavern,20230710,0,0,0,0
CA,salt cavern,20230803,0,0,0,0
CA,salt cavern,20230831,0,0,0,0
CA,salt cavern,20230906,0,0,0,0
CA,salt cavern,20230912,0,0,0,0
CA,salt cavern,20231005,0,0,0,0
CA,salt cavern,20231020,0,0,0,0
CA,salt cavern,20231129,0,0,0,0
CA,salt cavern,20231121,0,0,0,0
CA,salt cavern,20231228,0,0,0,0
CA,salt cavern,20231218,0,0,0,0
CO,aquifer,20230103,0,0,0,0
CO,aquifer,20230130,0,0,0,0
CO,aquifer,20230213,0,0,0,0
CO,aquifer,20230216,0,0,0,0
CO,aquifer,20230306,0,0,0,0
CO,aquifer,20230315,0,0,0,0
CO,aquifer,20230403,0,0,0,0
CO,aquifer,20230410,0,0,0,0
CO,aquifer,20230530,0,0,0,0
CO,aquifer,20230517,0,0,0,0
CO,aquifer,20230630,0,0,0,0
CO,aquifer,20230615,0,0,0,0
CO,aquifer,20230727,0,0,0,0
CO,aquifer,20230710,0,0,0,0
CO,aquifer,20230803,0,0,0,0
CO,aquifer,20230831,0,0,0,0
CO,aquifer,20230906,0,0,0,0
CO,aquifer,20230912,0,0,0,0
CO,aquifer,20231005,0,0,0,0
CO,aquifer,20231020,0,0,0,0
CO,aquifer,20231129,0,0,0,0
CO,aquifer,20231121,0,0,0,0
CO,aquifer,20231228,0,0,0,0
CO,aquifer,20231218,0,0,0,0
CO,depleted field,20230103,0,0,0,2.92952e+06
CO,depleted field,20230130,0,99587,99587,0
CO,depleted field,20230213,0,0,0,0
CO,depleted field,20230216,0,0,0,0
CO,depleted field,20230306,0,0,0,0
CO,depleted field,20230315,0,0,0,0
CO,depleted field,20230403,0,0,0,0
CO,depleted field,20230410,0,0,0,0
CO,depleted field,20230530,0,0,0,0
CO,depleted field,20230517,0,0,0,0
CO,depleted field,20230630,2.20509e+06,0,-2.20509e+06,2.20509e+06
CO,depleted field,20230615,2.16999e+06,0,-2.16999e+06,6.6039e+07
CO,depleted field,20230727,0,0,0,6.6039e+07
CO,depleted field,20230710,327008,0,-327008,7.56585e+07
CO,depleted field,20230803,0,0,0,7.56585e+07
CO,depleted field,20230831,-2.53277e-10,0,2.53277e-10,7.56585e+07
CO,depleted field,20230906,0,0,0,7.56585e+07
CO,depleted field,20230912,0,0,0,7.56585e+07
CO,depleted field,20231005,0,0,0,7.56585e+07
CO,depleted field,20231020,0,489815,489815,6.12497e+07
CO,depleted field,20231129,0,1.17191e+06,1.17191e+06,6.00778e+07
CO,depleted field,20231121,0,1.83625e+06,1.83625e+06,6.0614e+06
CO,depleted field,20231228,0,2.73534e+06,2.73534e+06,3.32606e+06
CO,depleted field,20231218,0,13479.9,13479.9,2.92952e+06
CO,salt cavern,20230103,0,0,0,0
CO,salt cavern,20230130,0,0,0,0
CO,salt cavern,20230213,0,0,0,0
CO,salt cavern,20230216,0,0,0,0
CO,salt cavern,20230306,0,0,0,0
CO,salt cavern,20230315,0,0,0,0
CO,salt cavern,20230403,0,0,0,0
CO,salt cavern,20230410,0,0,0,0
CO,salt cavern,20230530,0,0,0,0
CO,salt cavern,20230517,0,0,0,0
CO,salt cavern,20230630,0,0,0,0
CO,salt cavern,20230615,0,0,0,0
CO,salt cavern,20230727,0,0,0,0
CO,salt cavern,20230710,0,0,0,0
CO,salt cavern,20230803,0,0,0,0
CO,salt cavern,20230831,0,0,0,0
CO,salt cavern,20230906,0,0,0,0
CO,salt cavern,20230912,0,0,0,0
CO,salt cavern,20231005,0,0,0,0
CO,salt cavern,20231020,0,0,0,0
CO,salt cavern,20231129,0,0,0,0
CO,salt cavern,20231121,0,0,0,0
CO,salt cavern,20231228,0,0,0,0
CO,salt cavern,20231218,0,0,0,0
CT,aquifer,20230103,0,0,0,0
CT,aquifer,20230130,0,0,0,0
CT,aquifer,20230213,0,0,0,0
CT,aquifer,20230216,0,0,0,0
CT,aquifer,20230306,0,0,0,0
CT,aquifer,20230315,0,0,0,0
CT,aquifer,20230403,0,0,0,0
CT,aquifer,20230410,0,0,0,0
CT,aquifer,20230530,0,0,0,0
CT,aquifer,20230517,0,0,0,0
CT,aquifer,20230630,0,0,0,0
CT,aquifer,20230615,0,0,0,0
CT,aquifer,20230727,0,0,0,0
CT,aquifer,20230710,0,0,0,0
CT,aquifer,20230803,0,0,0,0
CT,aquifer,20230831,0,0,0,0
CT,aquifer,20230906,0,0,0,0
CT,aquifer,20230912,0,0,0,0
CT,aquifer,20231005,0,0,0,0
CT,aquifer,20231020,0,0,0,0
CT,aquifer,20231129,0,0,0,0
CT,aquifer,20231121,0,0,0,0
CT,aquifer,20231228,0,0,0,0
CT,aquifer,20231218,0,0,0,0
CT,depleted field,20230103,0,0,0,0
CT,depleted field,20230130,0,0,0,0
CT,depleted field,20230213,0,0,0,0
CT,depleted field,20230216,0,0,0,0
CT,depleted field,20230306,0,0,0,0
CT,depleted field,20230315,0,0,0,0
CT,depleted field,20230403,0,0,0,0
CT,depleted field,20230410,0,0,0,0
CT,depleted field,20230530,0,0,0,0
CT,depleted field,20230517,0,0,0,0
CT,depleted field,20230630,0,0,0,0
CT,depleted field,20230615,0,0,0,0
CT,depleted field,20230727,0,0,0,0
CT,depleted field,20230710,0,0,0,0
CT,depleted field,20230803,0,0,0,0
CT,depleted field,20230831,0,0,0,0
CT,depleted field,20230906,0,0,0,0
CT,depleted field,20230912,0,0,0,0
CT,depleted field,20231005,0,0,0,0
CT,depleted field,20231020,0,0,0,0
CT,depleted field,20231129,0,0,0,0
CT,depleted field,20231121,0,0,0,0
CT,depleted field,20231228,0,0,0,0
CT,depleted field,20231218,0,0,0,0
CT,salt cavern,20230103,0,0,0,0
CT,salt cavern,20230130,0,0,0,0
CT,salt cavern,20230213,0,0,0,0
CT,salt cavern,20230216,0,0,0,0
CT,salt cavern,20230306,0,0,0,0
CT,salt cavern,20230315,0,0,0,0
CT,salt cavern,20230403,0,0,0,0
CT,salt cavern,20230410,0,0,0,0
CT,salt cavern,20230530,0,0,0,0
CT,salt cavern,20230517,0,0,0,0
CT,salt cavern,20230630,0,0,0,0
CT,salt cavern,20230615,0,0,0,0
CT,salt cavern,20230727,0,0,0,0
CT,salt cavern,20230710,0,0,0,0
CT,salt cavern,20230803,0,0,0,0
CT,salt cavern,20230831,0,0,0,0
CT,salt cavern,20230906,0,0,0,0
CT,salt cavern,20230912,0,0,0,0
CT,salt cavern,20231005,0,0,0,0
CT,salt cavern,20231020,0,0,0,0
CT,salt cavern,20231129,0,0,0,0
CT,salt cavern,20231121,0,0,0,0
CT,salt cavern,20231228,0,0,0,0
CT,salt cavern,20231218,0,0,0,0
DC,aquifer,20230103,0,0,0,0
DC,aquifer,20230130,0,0,0,0
DC,aquifer,20230213,0,0,0,0
DC,aquifer,20230216,0,0,0,0
DC,aquifer,20230306,0,0,0,0
DC,aquifer,20230315,0,0,0,0
DC,aquifer,20230403,0,0,0,0
DC,aquifer,20230410,0,0,0,0
DC,aquifer,20230530,0,0,0,0
DC,aquifer,20230517,0,0,0,0
DC,aquifer,20230630,0,0,0,0
DC,aquifer,20230615,0,0,0,0
DC,aquifer,20230727,0,0,0,0
DC,aquifer,20230710,0,0,0,0
DC,aquifer,20230803,0,0,0,0
DC,aquifer,20230831,0,0,0,0
DC,aquifer,20230906,0,0,0,0
DC,aquifer,20230912,0,0,0,0
DC,aquifer,20231005,0,0,0,0
DC,aquifer,20231020,0,0,0,0
DC,aquifer,20231129,0,0,0,0
DC,aquifer,20231121,0,0,0,0
DC,aquifer,20231228,0,0,0,0
DC,aquifer,20231218,0,0,0,0
DC,depleted field,20230103,0,0,0,0
DC,depleted field,20230130,0,0,0,0
DC,depleted field,20230213,0,0,0,0
DC,depleted field,20230216,0,0,0,0
DC,depleted field,20230306,0,0,0,0
DC,depleted field,20230315,0,0,0,0
DC,depleted field,20230403,0,0,0,0
DC,depleted field,20230410,0,0,0,0
DC,depleted field,20230530,0,0,0,0
DC,depleted field,20230517,0,0,0,0
DC,depleted field,20230630,0,0,0,0
DC,depleted field,20230615,0,0,0,0
DC,depleted field,20230727,0,0,0,0
DC,depleted field,20230710,0,0,0,0
DC,depleted field,20230803,0,0,0,0
DC,depleted field,20230831,0,0,0,0
DC,depleted field,20230906,0,0,0,0
DC,depleted field,20230912,0,0,0,0
DC,depleted field,20231005,0,0,0,0
DC,depleted field,20231020,0,0,0,0
DC,depleted field,20231129,0,0,0,0
DC,depleted field,20231121,0,0,0,0
DC,depleted field,20231228,0,0,0,0
DC,depleted field,20231218,0,0,0,0
DC,salt cavern,20230103,0,0,0,0
DC,salt cavern,20230130,0,0,0,0
DC,salt cavern,20230213,0,0,0,0
DC,salt cavern,20230216,0,0,0,0
DC,salt cavern,20230306,0,0,0,0
DC,salt cavern,20230315,0,0,0,0
DC,salt cavern,20230403,0,0,0,0
DC,salt cavern,20230410,0,0,0,0
DC,salt cavern,20230530,0,0,0,0
DC,salt cavern,20230517,0,0,0,0
DC,salt cavern,20230630,0,0,0,0
DC,salt cavern,20230615,0,0,0,0
DC,salt cavern,20230727,0,0,0,0
DC,salt cavern,20230710,0,0,0,0
DC,salt cavern,20230803,0,0,0,0
DC,salt cavern,20230831,0,0,0,0
DC,salt cavern,20230906,0,0,0,0
DC,salt cavern,20230912,0,0,0,0
DC,salt cavern,20231005,0,0,0,0
DC,salt cavern,20231020,0,0,0,0
DC,salt cavern,20231129,0,0,0,0
DC,salt cavern,20231121,0,0,0,0
DC,salt cavern,20231228,0,0,0,0
DC,salt cavern,20231218,0,0,0,0
DE,aquifer,20230103,0,0,0,0
DE,aquifer,20230130,0,0,0,0
DE,aquifer,20230213,0,0,0,0
DE,aquifer,20230216,0,0,0,0
DE,aquifer,20230306,0,0,0,0
DE,aquifer,20230315,0,0,0,0
DE,aquifer,20230403,0,0,0,0
DE,aquifer,20230410,0,0,0,0
DE,aquifer,20230530,0,0,0,0
DE,aquifer,20230517,0,0,0,0
DE,aquifer,20230630,0,0,0,0
DE,aquifer,20230615,0,0,0,0
DE,aquifer,20230727,0,0,0,0
DE,aquifer,20230710,0,0,0,0
DE,aquifer,20230803,0,0,0,0
DE,aquifer,20230831,0,0,0,0
DE,aquifer,20230906,0,0,0,0
DE,aquifer,20230912,0,0,0,0
DE,aquifer,20231005,0,0,0,0
DE,aquifer,20231020,0,0,0,0
DE,aquifer,20231129,0,0,0,0
DE,aquifer,20231121,0,0,0,0
DE,aquifer,20231228,0,0,0,0
DE,aquifer,20231218,0,0,0,0
DE,depleted field,20230103,0,0,0,0
DE,depleted field,20230130,0,0,0,0
DE,depleted field,20230213,0,0,0,0
DE,depleted field,20230216,0,0,0,0
DE,depleted field,20230306,0,0,0,0
DE,depleted field,20230315,0,0,0,0
DE,depleted field,20230403,0,0,0,0
DE,depleted field,20230410,0,0,0,0
DE,depleted field,20230530,0,0,0,0
DE,depleted field,20230517,0,0,0,0
DE,depleted field,20230630,0,0,0,0
DE,depleted field,20230615,0,0,0,0
DE,depleted field,20230727,0,0,0,0
DE,depleted field,20230710,0,0,0,0
DE,depleted field,20230803,0,0,0,0
DE,depleted field,20230831,0,0,0,0
DE,depleted field,20230906,0,0,0,0
DE,depleted field,20230912,0,0,0,0
DE,depleted field,20231005,0,0,0,0
DE,depleted field,20231020,0,0,0,0
DE,depleted field,20231129,0,0,0,0
DE,depleted field,20231121,0,0,0,0
DE,depleted field,20231228,0,0,0,0
DE,depleted field,20231218,0,0,0,0
DE,salt cavern,20230103,0,0,0,0
DE,salt cavern,20230130,0,0,0,0
DE,salt cavern,20230213,0,0,0,0
DE,salt cavern,20230216,0,0,0,0
DE,salt cavern,20230306,0,0,0,0
DE,salt cavern,20230315,0,0,0,0
DE,salt cavern,20230403,0,0,0,0
DE,salt cavern,20230410,0,0,0,0
DE,salt cavern,20230530,0,0,0,0
DE,salt cavern,20230517,0,0,0,0
DE,salt cavern,20230630,0,0,0,0
DE,salt cavern,20230615,0,0,0,0
DE,salt cavern,20230727,0,0,0,0
DE,salt cavern,20230710,0,0,0,0
DE,salt cavern,20230803,0,0,0,0
DE,salt cavern,20230831,0,0,0,0
DE,salt cavern,20230906,0,0,0,0
DE,salt cavern,20230912,0,0,0,0
DE,salt cavern,20231005,0,0,0,0
DE,salt cavern,20231020,0,0,0,0
DE,salt cavern,20231129,0,0,0,0
DE,salt cavern,20231121,0,0,0,0
DE,salt cavern,20231228,0,0,0,0
DE,salt cavern,20231218,0,0,0,0
FL,aquifer,20230103,0,0,0,0
FL,aquifer,20230130,0,0,0,0
FL,aquifer,20230213,0,0,0,0
FL,aquifer,20230216,0,0,0,0
FL,aquifer,20230306,0,0,0,0
FL,aquifer,20230315,0,0,0,0
FL,aquifer,20230403,0,0,0,0
FL,aquifer,20230410,0,0,0,0
FL,aquifer,20230530,0,0,0,0
FL,aquifer,20230517,0,0,0,0
FL,aquifer,20230630,0,0,0,0
FL,aquifer,20230615,0,0,0,0
FL,aquifer,20230727,0,0,0,0
FL,aquifer,20230710,0,0,0,0
FL,aquifer,20230803,0,0,0,0
FL,aquifer,20230831,0,0,0,0
FL,aquifer,20230906,0,0,0,0
FL,aquifer,20230912,0,0,0,0
FL,aquifer,20231005,0,0,0,0
FL,aquifer,20231020,0,0,0,0
FL,aquifer,20231129,0,0,0,0
FL,aquifer,20231121,0,0,0,0
FL,aquifer,20231228,0,0,0,0
FL,aquifer,20231218,0,0,0,0
FL,depleted field,20230103,0,0,0,0
FL,depleted field,20230130,0,0,0,0
FL,depleted field,20230213,0,0,0,0
FL,depleted field,20230216,0,0,0,0
FL,depleted field,20230306,0,0,0,0
FL,depleted field,20230315,0,0,0,0
FL,depleted field,20230403,0,0,0,0
FL,depleted field,20230410,0,0,0,0
FL,depleted field,20230530,0,0,0,0
FL,depleted field,20230517,0,0,0,0
FL,depleted field,20230630,0,0,0,0
FL,depleted field,20230615,0,0,0,0
FL,depleted field,20230727,0,0,0,0
FL,depleted field,20230710,0,0,0,0
FL,depleted field,20230803,0,0,0,0
FL,depleted field,20230831,0,0,0,0
FL,depleted field,20230906,0,0,0,0
FL,depleted field,20230912,0,0,0,0
FL,depleted field,20231005,0,0,0,0
FL,depleted field,20231020,0,0,0,0
FL,depleted field,20231129,0,0,0,0
FL,depleted field,20231121,0,0,0,0
FL,depleted field,20231228,0,0,0,0
FL,depleted field,20231218,0,0,0,0
FL,salt cavern,20230103,0,0,0,0
FL,salt cavern,20230130,0,0,0,0
FL,salt cavern,20230213,0,0,0,0
FL,salt cavern,20230216,0,0,0,0
FL,salt cavern,20230306,0,0,0,0
FL,salt cavern,20230315,0,0,0,0
FL,salt cavern,20230403,0,0,0,0
FL,salt cavern,20230410,0,0,0,0
FL,salt cavern,20230530,0,0,0,0
FL,salt cavern,20230517,0,0,0,0
FL,salt cavern,20230630,0,0,0,0
FL,salt cavern,20230615,0,0,0,0
FL,salt cavern,20230727,0,0,0,0
FL,salt cavern,20230710,0,0,0,0
FL,salt cavern,20230803,0,0,0,0
FL,salt cavern,20230831,0,0,0,0
FL,salt cavern,20230906,0,0,0,0
FL,salt cavern,20230912,0,0,0,0
