GZ_STORAGE_TYPE_TIMESERIES_1,GZ_STORAGE_TYPE_TIMESERIES_2,GZ_STORAGE_TYPE_TIMESERIES_3,GasStorageInjectionQuantity
CA,aquifer,20230213,0.0
CA,aquifer,20230216,0.0
CA,aquifer,20230306,0.0
CA,aquifer,20230315,0.0
CA,aquifer,20230403,0.0
CA,aquifer,20230410,0.0
CA,aquifer,20230530,0.0
CA,aquifer,20230517,0.0
CA,aquifer,20230630,0.0
CA,aquifer,20230615,0.0
CA,aquifer,20230727,0.0
CA,aquifer,20230710,0.0
CA,aquifer,20230803,0.0
CA,aquifer,20230831,0.0
CA,aquifer,20230906,0.0
CA,aquifer,20230912,0.0
CA,aquifer,20231005,0.0
CA,aquifer,20231020,0.0
CA,aquifer,20231129,0.0
CA,aquifer,20231121,0.0
CA,aquifer,20231228,0.0
CA,aquifer,20231218,0.0
CA,depleted field,20230103,0.0
CA,depleted field,20230130,0.0
CA,depleted field,20230213,0.0
CA,depleted field,20230216,0.0
CA,depleted field,20230306,0.0
CA,depleted field,20230315,0.0
CA,depleted field,20230403,0.0
CA,depleted field,20230410,0.0
CA,depleted field,20230530,2523144.847167855
CA,depleted field,20230517,1371134.8194256164
CA,depleted field,20230630,90456.831320176
CA,depleted field,20230615,388014.79424969223
CA,depleted field,20230727,4959929.175913461
CA,depleted field,20230710,1634078.3485316888
CA,depleted field,20230803,4914289.672358427
CA,depleted field,20230831,5073051.895846084
CA,depleted field,20230906,4371316.524787277
CA,depleted field,20230912,0.0
CA,depleted field,20231005,0.0
CA,depleted field,20231020,0.0
CA,depleted field,20231129,0.0
CA,depleted field,20231121,0.0
CA,depleted field,20231228,0.0
CA,depleted field,20231218,0.0
CA,salt cavern,20230103,0.0
CA,salt cavern,20230130,-1.4840463303191914e-12
CA,salt cavern,20230213,4.3655745685100555e-11
CA,salt cavern,20230216,-1.4840463303191914e-12
CA,salt cavern,20230306,0.0
CA,salt cavern,20230315,0.0
CA,salt cavern,20230403,0.0
CA,salt cavern,20230410,0.0
CA,salt cavern,20230530,0.0
CA,salt cavern,20230517,0.0
CA,salt cavern,20230630,4.3655745685100555e-11
CA,salt cavern,20230615,-1.4840463303191914e-12
CA,salt cavern,20230727,0.0
CA,salt cavern,20230710,0.0
CA,salt cavern,20230803,0.0
CA,salt cavern,20230831,0.0
CA,salt cavern,20230906,4.3655745685100555e-11
CA,salt cavern,20230912,0.0
CA,salt cavern,20231005,-4.3655745685100555e-11
CA,salt cavern,20231020,1.4840463303191914e-12
CA,salt cavern,20231129,-4.3655745685100555e-11
CA,salt cavern,20231121,0.0
CA,salt cavern,20231228,4.3655745685100555e-11
CA,salt cavern,20231218,0.0
CO,aquifer,20230103,0.0
CO,aquifer,20230130,0.0
CO,aquifer,20230213,0.0
CO,aquifer,20230216,0.0
CO,aquifer,20230306,0.0
CO,aquifer,20230315,0.0
CO,aquifer,20230403,0.0
CO,aquifer,20230410,0.0
CO,aquifer,20230530,0.0
CO,aquifer,20230517,0.0
CO,aquifer,20230630,0.0
CO,aquifer,20230615,0.0
CO,aquifer,20230727,0.0
CO,aquifer,20230710,0.0
CO,aquifer,20230803,0.0
CO,aquifer,20230831,0.0
CO,aquifer,20230906,0.0
CO,aquifer,20230912,0.0
CO,aquifer,20231005,0.0
CO,aquifer,20231020,0.0
CO,aquifer,20231129,0.0
CO,aquifer,20231121,0.0
CO,aquifer,20231228,0.0
CO,aquifer,20231218,0.0
CO,depleted field,20230103,0.0
CO,depleted field,20230130,0.0
CO,depleted field,20230213,0.0
CO,depleted field,20230216,0.0
CO,depleted field,20230306,0.0
CO,depleted field,20230315,0.0
CO,depleted field,20230403,0.0
CO,depleted field,20230410,0.0
CO,depleted field,20230530,0.0
CO,depleted field,20230517,0.0
CO,depleted field,20230630,2205089.8228324037
CO,depleted field,20230615,2169988.581018497
CO,depleted field,20230727,0.0
CO,depleted field,20230710,327007.7910139744
CO,depleted field,20230803,0.0
CO,depleted field,20230831,-2.5327724037447535e-10
CO,depleted field,20230906,0.0
CO,depleted field,20230912,0.0
CO,depleted field,20231005,0.0
CO,depleted field,20231020,0.0
CO,depleted field,20231129,0.0
CO,depleted field,20231121,0.0
CO,depleted field,20231228,0.0
CO,depleted field,20231218,0.0
CO,salt cavern,20230103,0.0
CO,salt cavern,20230130,0.0
CO,salt cavern,20230213,0.0
CO,salt cavern,20230216,0.0
CO,salt cavern,20230306,0.0
CO,salt cavern,20230315,0.0
CO,salt cavern,20230403,0.0
CO,salt cavern,20230410,0.0
CO,salt cavern,20230530,0.0
CO,salt cavern,20230517,0.0
CO,salt cavern,20230630,0.0
CO,salt cavern,20230615,0.0
CO,salt cavern,20230727,0.0
CO,salt cavern,20230710,0.0
CO,salt cavern,20230803,0.0
CO,salt cavern,20230831,0.0
CO,salt cavern,20230906,0.0
CO,salt cavern,20230912,0.0
CO,salt cavern,20231005,0.0
CO,salt cavern,20231020,0.0
CO,salt cavern,20231129,0.0
CO,salt cavern,20231121,0.0
CO,salt cavern,20231228,0.0
CO,salt cavern,20231218,0.0
CT,aquifer,20230103,0.0
CT,aquifer,20230130,0.0
CT,aquifer,20230213,0.0
CT,aquifer,20230216,0.0
CT,aquifer,20230306,0.0
CT,aquifer,20230315,0.0
CT,aquifer,20230403,0.0
CT,aquifer,20230410,0.0
CT,aquifer,20230530,0.0
CT,aquifer,20230517,0.0
CT,aquifer,20230630,0.0
CT,aquifer,20230615,0.0
CT,aquifer,20230727,0.0
CT,aquifer,20230710,0.0
CT,aquifer,20230803,0.0
CT,aquifer,20230831,0.0
CT,aquifer,20230906,0.0
CT,aquifer,20230912,0.0
CT,aquifer,20231005,0.0
CT,aquifer,20231020,0.0
CT,aquifer,20231129,0.0
CT,aquifer,20231121,0.0
CT,aquifer,20231228,0.0
CT,aquifer,20231218,0.0
CT,depleted field,20230103,0.0
CT,depleted field,20230130,0.0
CT,depleted field,20230213,0.0
CT,depleted field,20230216,0.0
CT,depleted field,20230306,0.0
CT,depleted field,20230315,0.0
CT,depleted field,20230403,0.0
CT,depleted field,20230410,0.0
CT,depleted field,20230530,0.0
CT,depleted field,20230517,0.0
CT,depleted field,20230630,0.0
CT,depleted field,20230615,0.0
CT,depleted field,20230727,0.0
CT,depleted field,20230710,0.0
CT,depleted field,20230803,0.0
CT,depleted field,20230831,0.0
CT,depleted field,20230906,0.0
CT,depleted field,20230912,0.0
CT,depleted field,20231005,0.0
CT,depleted field,20231020,0.0
CT,depleted field,20231129,0.0
CT,depleted field,20231121,0.0
CT,depleted field,20231228,0.0
CT,depleted field,20231218,0.0
CT,salt cavern,20230103,0.0
CT,salt cavern,20230130,0.0
CT,salt cavern,20230213,0.0
CT,salt cavern,20230216,0.0
CT,salt cavern,20230306,0.0
CT,salt cavern,20230315,0.0
CT,salt cavern,20230403,0.0
CT,salt cavern,20230410,0.0
CT,salt cavern,20230530,0.0
CT,salt cavern,20230517,0.0
CT,salt cavern,20230630,0.0
CT,salt cavern,20230615,0.0
CT,salt cavern,20230727,0.0
CT,salt cavern,20230710,0.0
CT,salt cavern,20230803,0.0
CT,salt cavern,20230831,0.0
CT,salt cavern,20230906,0.0
CT,salt cavern,20230912,0.0
CT,salt cavern,20231005,0.0
CT,salt cavern,20231020,0.0
CT,salt cavern,20231129,0.0
CT,salt cavern,20231121,0.0
CT,salt cavern,20231228,0.0
CT,salt cavern,20231218,0.0
DC,aquifer,20230103,0.0
DC,aquifer,20230130,0.0
DC,aquifer,20230213,0.0
DC,aquifer,20230216,0.0
DC,aquifer,20230306,0.0
DC,aquifer,20230315,0.0
DC,aquifer,20230403,0.0
DC,aquifer,20230410,0.0
DC,aquifer,20230530,0.0
DC,aquifer,20230517,0.0
DC,aquifer,20230630,0.0
DC,aquifer,20230615,0.0
DC,aquifer,20230727,0.0
DC,aquifer,20230710,0.0
DC,aquifer,20230803,0.0
DC,aquifer,20230831,0.0
DC,aquifer,20230906,0.0
DC,aquifer,20230912,0.0
DC,aquifer,20231005,0.0
DC,aquifer,20231020,0.0
DC,aquifer,20231129,0.0
DC,aquifer,20231121,0.0
DC,aquifer,20231228,0.0
DC,aquifer,20231218,0.0
DC,depleted field,20230103,0.0
DC,depleted field,20230130,0.0
DC,depleted field,20230213,0.0
DC,depleted field,20230216,0.0
DC,depleted field,20230306,0.0
DC,depleted field,20230315,0.0
DC,depleted field,20230403,0.0
DC,depleted field,20230410,0.0
DC,depleted field,20230530,0.0
DC,depleted field,20230517,0.0
DC,depleted field,20230630,0.0
DC,depleted field,20230615,0.0
DC,depleted field,20230727,0.0
DC,depleted field,20230710,0.0
DC,depleted field,20230803,0.0
DC,depleted field,20230831,0.0
DC,depleted field,20230906,0.0
DC,depleted field,20230912,0.0
DC,depleted field,20231005,0.0
DC,depleted field,20231020,0.0
DC,depleted field,20231129,0.0
DC,depleted field,20231121,0.0
DC,depleted field,20231228,0.0
DC,depleted field,20231218,0.0
DC,salt cavern,20230103,0.0
DC,salt cavern,20230130,0.0
DC,salt cavern,20230213,0.0
DC,salt cavern,20230216,0.0
DC,salt cavern,20230306,0.0
DC,salt cavern,20230315,0.0
DC,salt cavern,20230403,0.0
DC,salt cavern,20230410,0.0
DC,salt cavern,20230530,0.0
DC,salt cavern,20230517,0.0
DC,salt cavern,20230630,0.0
DC,salt cavern,20230615,0.0
DC,salt cavern,20230727,0.0
DC,salt cavern,20230710,0.0
DC,salt cavern,20230803,0.0
DC,salt cavern,20230831,0.0
DC,salt cavern,20230906,0.0
DC,salt cavern,20230912,0.0
DC,salt cavern,20231005,0.0
DC,salt cavern,20231020,0.0
DC,salt cavern,20231129,0.0
DC,salt cavern,20231121,0.0
DC,salt cavern,20231228,0.0
DC,salt cavern,20231218,0.0
DE,aquifer,20230103,0.0
DE,aquifer,20230130,0.0
DE,aquifer,20230213,0.0
DE,aquifer,20230216,0.0
DE,aquifer,20230306,0.0
DE,aquifer,20230315,0.0
DE,aquifer,20230403,0.0
DE,aquifer,20230410,0.0
DE,aquifer,20230530,0.0
DE,aquifer,20230517,0.0
DE,aquifer,20230630,0.0
DE,aquifer,20230615,0.0
DE,aquifer,20230727,0.0
DE,aquifer,20230710,0.0
DE,aquifer,20230803,0.0
DE,aquifer,20230831,0.0
DE,aquifer,20230906,0.0
DE,aquifer,20230912,0.0
DE,aquifer,20231005,0.0
DE,aquifer,20231020,0.0
DE,aquifer,20231129,0.0
DE,aquifer,20231121,0.0
DE,aquifer,20231228,0.0
DE,aquifer,20231218,0.0
DE,depleted field,20230103,0.0
DE,depleted field,20230130,0.0
DE,depleted field,20230213,0.0
DE,depleted field,20230216,0.0
DE,depleted field,20230306,0.0
DE,depleted field,20230315,0.0
DE,depleted field,20230403,0.0
DE,depleted field,20230410,0.0
DE,depleted field,20230530,0.0
DE,depleted field,20230517,0.0
DE,depleted field,20230630,0.0
DE,depleted field,20230615,0.0
DE,depleted field,20230727,0.0
DE,depleted field,20230710,0.0
DE,depleted field,20230803,0.0
DE,depleted field,20230831,0.0
DE,depleted field,20230906,0.0
DE,depleted field,20230912,0.0
DE,depleted field,20231005,0.0
DE,depleted field,20231020,0.0
DE,depleted field,20231129,0.0
DE,depleted field,20231121,0.0
DE,depleted field,20231228,0.0
DE,depleted field,20231218,0.0
DE,salt cavern,20230103,0.0
DE,salt cavern,20230130,0.0
DE,salt cavern,20230213,0.0
DE,salt cavern,20230216,0.0
DE,salt cavern,20230306,0.0
DE,salt cavern,20230315,0.0
DE,salt cavern,20230403,0.0
DE,salt cavern,20230410,0.0
DE,salt cavern,20230530,0.0
DE,salt cavern,20230517,0.0
DE,salt cavern,20230630,0.0
DE,salt cavern,20230615,0.0
DE,salt cavern,20230727,0.0
DE,salt cavern,20230710,0.0
DE,salt cavern,20230803,0.0
DE,salt cavern,20230831,0.0
DE,salt cavern,20230906,0.0
DE,salt cavern,20230912,0.0
DE,salt cavern,20231005,0.0
DE,salt cavern,20231020,0.0
DE,salt cavern,20231129,0.0
DE,salt cavern,20231121,0.0
DE,salt cavern,20231228,0.0
DE,salt cavern,20231218,0.0
FL,aquifer,20230103,0.0
FL,aquifer,20230130,0.0
FL,aquifer,20230213,0.0
FL,aquifer,20230216,0.0
FL,aquifer,20230306,0.0
FL,aquifer,20230315,0.0
FL,aquifer,20230403,0.0
FL,aquifer,20230410,0.0
FL,aquifer,20230530,0.0
FL,aquifer,20230517,0.0
FL,aquifer,20230630,0.0
FL,aquifer,20230615,0.0
FL,aquifer,20230727,0.0
FL,aquifer,20230710,0.0
FL,aquifer,20230803,0.0
FL,aquifer,20230831,0.0
FL,aquifer,20230906,0.0
FL,aquifer,20230912,0.0
FL,aquifer,20231005,0.0
FL,aquifer,20231020,0.0
FL,aquifer,20231129,0.0
FL,aquifer,20231121,0.0
FL,aquifer,20231228,0.0
FL,aquifer,20231218,0.0
FL,depleted field,20230103,0.0
FL,depleted field,20230130,0.0
FL,depleted field,20230213,0.0
FL,depleted field,20230216,0.0
FL,depleted field,20230306,0.0
FL,depleted field,20230315,0.0
FL,depleted field,20230403,0.0
FL,depleted field,20230410,0.0
FL,depleted field,20230530,0.0
FL,depleted field,20230517,0.0
FL,depleted field,20230630,0.0
FL,depleted field,20230615,0.0
FL,depleted field,20230727,0.0
FL,depleted field,20230710,0.0
FL,depleted field,20230803,0.0
FL,depleted field,20230831,0.0
FL,depleted field,20230906,0.0
FL,depleted field,20230912,0.0
FL,depleted field,20231005,0.0
FL,depleted field,20231020,0.0
FL,depleted field,20231129,0.0
FL,depleted field,20231121,0.0
FL,depleted field,20231228,0.0
FL,depleted field,20231218,0.0
FL,salt cavern,20230103,0.0
FL,salt cavern,20230130,0.0
FL,salt cavern,20230213,0.0
FL,salt cavern,20230216,0.0
FL,salt cavern,20230306,0.0
FL,salt cavern,20230315,0.0
FL,salt cavern,20230403,0.0
FL,salt cavern,20230410,0.0
FL,salt cavern,20230530,0.0
FL,salt cavern,20230517,0.0
FL,salt cavern,20230630,0.0
FL,salt cavern,20230615,0.0
FL,salt cavern,20230727,0.0
FL,salt cavern,20230710,0.0
FL,salt cavern,20230803,0.0
FL,salt cavern,20230831,0.0
FL,salt cavern,20230906,0.0
FL,salt cavern,20230912,0.0
FL,salt cavern,20231005,0.0
FL,salt cavern,20231020,0.0
FL,salt cavern,20231129,0.0
FL,salt cavern,20231121,0.0
FL,salt cavern,20231228,0.0
FL,salt cavern,20231218,0.0
GA,aquifer,20230103,0.0
GA,aquifer,20230130,0.0
GA,aquifer,20230213,0.0
GA,aquifer,20230216,0.0
GA,aquifer,20230306,0.0
GA,aquifer,20230315,0.0
GA,aquifer,20230403,0.0
GA,aquifer,20230410,0.0
GA,aquifer,20230530,0.0
GA,aquifer,20230517,0.0
GA,aquifer,20230630,0.0
GA,aquifer,20230615,0.0
GA,aquifer,20230727,0.0
GA,aquifer,20230710,0.0
GA,aquifer,20230803,0.0
GA,aquifer,20230831,0.0
GA,aquifer,20230906,0.0
GA,aquifer,20230912,0.0
GA,aquifer,20231005,0.0
GA,aquifer,20231020,0.0
GA,aquifer,20231129,0.0
GA,aquifer,20231121,0.0
GA,aquifer,20231228,0.0
GA,aquifer,20231218,0.0
GA,depleted field,20230103,0.0
GA,depleted field,20230130,0.0
GA,depleted field,20230213,0.0
GA,depleted field,20230216,0.0
GA,depleted field,20230306,0.0
GA,depleted field,20230315,0.0
GA,depleted field,20230403,0.0
GA,depleted field,20230410,0.0
GA,depleted field,20230530,0.0
GA,depleted field,20230517,0.0
GA,depleted field,20230630,0.0
GA,depleted field,20230615,0.0
GA,depleted field,20230727,0.0
GA,depleted field,20230710,0.0
GA,depleted field,20230803,0.0
GA,depleted field,20230831,0.0
GA,depleted field,20230906,0.0
GA,depleted field,20230912,0.0
GA,depleted field,20231005,0.0
GA,depleted field,20231020,0.0
GA,depleted field,20231129,0.0
GA,depleted field,20231121,0.0
GA,depleted field,20231228,0.0
GA,depleted field,20231218,0.0
GA,salt cavern,20230103,0.0
GA,salt cavern,20230130,0.0
GA,salt cavern,20230213,0.0
GA,salt cavern,20230216,0.0
GA,salt cavern,20230306,0.0
GA,salt cavern,20230315,0.0
GA,salt cavern,20230403,0.0
GA,salt cavern,20230410,0.0
GA,salt cavern,20230530,0.0
GA,salt cavern,20230517,0.0
GA,salt cavern,20230630,0.0
GA,salt cavern,20230615,0.0
GA,salt cavern,20230727,0.0
GA,salt cavern,20230710,0.0
GA,salt cavern,20230803,0.0
GA,salt cavern,20230831,0.0
GA,salt cavern,20230906,0.0
GA,salt cavern,20230912,0.0
GA,salt cavern,20231005,0.0
GA,salt cavern,20231020,0.0
GA,salt cavern,20231129,0.0
GA,salt cavern,20231121,0.0
GA,salt cavern,20231228,0.0
GA,salt cavern,20231218,0.0
IA,aquifer,20230103,0.0
IA,aquifer,20230130,0.0
IA,aquifer,20230213,0.0
IA,aquifer,20230216,0.0
IA,aquifer,20230306,0.0
IA,aquifer,20230315,0.0
IA,aquifer,20230403,1557720.8197081082
IA,aquifer,20230410,2092152.8701309594
IA,aquifer,20230530,0.0
IA,aquifer,20230517,0.0
IA,aquifer,20230630,0.0
IA,aquifer,20230615,0.0
IA,aquifer,20230727,0.0
IA,aquifer,20230710,0.0
IA,aquifer,20230803,0.0
IA,aquifer,20230831,0.0
IA,aquifer,20230906,0.0
IA,aquifer,20230912,0.0
IA,aquifer,20231005,0.0
IA,aquifer,20231020,0.0
IA,aquifer,20231129,0.0
IA,aquifer,20231121,0.0
IA,aquifer,20231228,0.0
IA,aquifer,20231218,0.0
IA,depleted field,20230103,0.0
IA,depleted field,20230130,0.0
IA,depleted field,20230213,0.0
IA,depleted field,20230216,0.0
IA,depleted field,20230306,0.0
IA,depleted field,20230315,0.0
IA,depleted field,20230403,0.0
IA,depleted field,20230410,0.0
IA,depleted field,20230530,0.0
IA,depleted field,20230517,0.0
IA,depleted field,20230630,0.0
IA,depleted field,20230615,0.0
IA,depleted field,20230727,0.0
IA,depleted field,20230710,0.0
IA,depleted field,20230803,0.0
IA,depleted field,20230831,0.0
IA,depleted field,20230906,0.0
IA,depleted field,20230912,0.0
IA,depleted field,20231005,0.0
IA,depleted field,20231020,0.0
IA,depleted field,20231129,0.0
IA,depleted field,20231121,0.0
IA,depleted field,20231228,0.0
IA,depleted field,20231218,0.0
IA,salt cavern,20230103,0.0
IA,salt cavern,20230130,0.0
IA,salt cavern,20230213,0.0
IA,salt cavern,20230216,0.0
IA,salt cavern,20230306,0.0
IA,salt cavern,20230315,0.0
IA,salt cavern,20230403,0.0
IA,salt cavern,20230410,0.0
IA,salt cavern,20230530,0.0
IA,salt cavern,20230517,0.0
IA,salt cavern,20230630,0.0
IA,salt cavern,20230615,0.0
IA,salt cavern,20230727,0.0
IA,salt cavern,20230710,0.0
IA,salt cavern,20230803,0.0
IA,salt cavern,20230831,0.0
IA,salt cavern,20230906,0.0
IA,salt cavern,20230912,0.0
IA,salt cavern,20231005,0.0
IA,salt cavern,20231020,0.0
IA,salt cavern,20231129,0.0
IA,salt cavern,20231121,0.0
IA,salt cavern,20231228,0.0
IA,salt cavern,20231218,0.0
ID,aquifer,20230103,0.0
ID,aquifer,20230130,0.0
ID,aquifer,20230213,0.0
ID,aquifer,20230216,0.0
ID,aquifer,20230306,0.0
ID,aquifer,20230315,0.0
ID,aquifer,20230403,0.0
ID,aquifer,20230410,0.0
ID,aquifer,20230530,0.0
ID,aquifer,20230517,0.0
ID,aquifer,20230630,0.0
ID,aquifer,20230615,0.0
ID,aquifer,20230727,0.0
ID,aquifer,20230710,0.0
ID,aquifer,20230803,0.0
ID,aquifer,20230831,0.0
ID,aquifer,20230906,0.0
ID,aquifer,20230912,0.0
ID,aquifer,20231005,0.0
ID,aquifer,20231020,0.0
ID,aquifer,20231129,0.0
ID,aquifer,20231121,0.0
ID,aquifer,20231228,0.0
ID,aquifer,20231218,0.0
ID,depleted field,20230103,0.0
ID,depleted field,20230130,0.0
ID,depleted field,20230213,0.0
ID,depleted field,20230216,0.0
ID,depleted field,20230306,0.0
ID,depleted field,20230315,0.0
ID,depleted field,20230403,0.0
ID,depleted field,20230410,0.0
ID,depleted field,20230530,0.0
ID,depleted field,20230517,0.0
ID,depleted field,20230630,0.0
ID,depleted field,20230615,0.0
ID,depleted field,20230727,0.0
ID,depleted field,20230710,0.0
ID,depleted field,20230803,0.0
