GENERATION_PROJECT,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_amortization_period,gen_can_retire_early,gen_is_variable,gen_is_baseload,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_dbid,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_capacity_limit_mw,gen_min_load_fraction,gen_ramp_limit_up,gen_ramp_limit_down,gen_min_uptime,gen_min_downtime,gen_startup_om,gen_is_cogen,gen_storage_efficiency,gen_store_to_release_ratio,gen_can_provide_cap_reserves,gen_self_discharge_rate,gen_ccs_capture_efficiency,gen_ccs_energy_load,gen_storage_energy_to_power_ratio,gen_type,state
CANO_ca_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,CANO,50.0,.,0,False,False,9.21,1.056,0.0,CANO_ca_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,CA
CASO_ca_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,CASO,60.0,.,0,False,False,9.663,4.551,0.0,CASO_ca_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,CA
CASO_ca_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,CASO,60.0,.,0,False,False,7.419,3.603,0.0,CASO_ca_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,CA
CASO_ca_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,CASO,50.0,.,0,False,False,10.966,6.8,0.0,CASO_ca_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,CA
CASO_ca_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,CASO,50.0,.,0,False,False,10.789,6.8,0.0,CASO_ca_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,CA
CASO_ca_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,CASO,60.0,.,0,False,False,8.627,5.718,0.0,CASO_ca_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,CA
CASO_ca_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,CASO,50.0,.,0,False,False,15.267,1.056,0.0,CASO_ca_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,CA
FRCC_fl_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,FRCC,60.0,.,0,False,False,7.117,3.564,0.0,FRCC_fl_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,FL
FRCC_fl_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,FRCC,60.0,.,0,False,False,7.935,4.551,0.0,FRCC_fl_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,FL
FRCC_fl_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,FRCC,50.0,.,0,False,False,10.957,6.8,0.0,FRCC_fl_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,FL
FRCC_fl_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,FRCC,50.0,.,0,False,False,14.021,6.8,0.0,FRCC_fl_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,FL
FRCC_fl_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,FRCC,60.0,.,0,False,False,8.346,5.531,0.0,FRCC_fl_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,FL
FRCC_fl_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,FRCC,50.0,.,0,False,False,11.859,1.056,0.0,FRCC_fl_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,FL
ISNE_ct_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60.0,.,0,False,False,9.599,4.551,0.0,ISNE_ct_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,CT
ISNE_ct_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60.0,.,0,False,False,7.183,3.611,0.0,ISNE_ct_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,CT
ISNE_ma_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60.0,.,0,False,False,9.011,4.551,0.0,ISNE_ma_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,MA
ISNE_ma_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60.0,.,0,False,False,7.735,3.591,0.0,ISNE_ma_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,MA
ISNE_me_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60.0,.,0,False,False,7.471,3.611,0.0,ISNE_me_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,ME
ISNE_me_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60.0,.,0,False,False,8.508,4.551,0.0,ISNE_me_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,ME
ISNE_nh_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60.0,.,0,False,False,7.414,3.611,0.0,ISNE_nh_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,NH
ISNE_nh_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60.0,.,0,False,False,7.431,3.611,0.0,ISNE_nh_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,NH
ISNE_ri_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60.0,.,0,False,False,7.652,3.611,0.0,ISNE_ri_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,RI
ISNE_ri_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,ISNE,60.0,.,0,False,False,8.154,4.551,0.0,ISNE_ri_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,RI
ISNE_ct_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,11.403,6.8,0.0,ISNE_ct_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,CT
ISNE_ct_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,10.147,6.8,0.0,ISNE_ct_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,CT
ISNE_ma_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,12.26,6.8,0.0,ISNE_ma_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,MA
ISNE_ma_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,9.715,6.8,0.0,ISNE_ma_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,MA
ISNE_me_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,12.223,6.8,0.0,ISNE_me_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,ME
ISNE_me_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,9.66,6.8,0.0,ISNE_me_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,ME
ISNE_nh_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,9.66,6.8,0.0,ISNE_nh_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,NH
ISNE_ri_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,ISNE,50.0,.,0,False,False,10.841,6.8,0.0,ISNE_ri_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,RI
ISNE_ct_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,ISNE,60.0,.,0,False,False,8.195,5.431,0.0,ISNE_ct_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,CT
ISNE_ma_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,ISNE,60.0,.,0,False,False,9.359,6.203,0.0,ISNE_ma_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,MA
ISNE_ri_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,ISNE,60.0,.,0,False,False,8.364,5.544,0.0,ISNE_ri_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,RI
ISNE_ct_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,ISNE,50.0,.,0,False,False,21.351,1.056,0.0,ISNE_ct_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,CT
ISNE_ma_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,ISNE,50.0,.,0,False,False,11.122,1.056,0.0,ISNE_ma_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,MA
ISNE_nh_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,ISNE,50.0,.,0,False,False,16.224,1.056,0.0,ISNE_nh_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,NH
ISNE_ri_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,ISNE,50.0,.,0,False,False,9.21,1.056,0.0,ISNE_ri_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,RI
MISC_ar_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISC,60.0,.,0,False,False,8.578,4.551,0.0,MISC_ar_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,AR
MISC_ia_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISC,60.0,.,0,False,False,7.316,4.551,0.0,MISC_ia_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,IA
MISC_il_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISC,60.0,.,0,False,False,7.284,3.611,0.0,MISC_il_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,IL
MISC_in_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISC,60.0,.,0,False,False,7.846,3.611,0.0,MISC_in_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,IN
MISC_mo_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISC,60.0,.,0,False,False,7.778,4.551,0.0,MISC_mo_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,MO
MISC_ok_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISC,60.0,.,0,False,False,7.248,3.611,0.0,MISC_ok_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,OK
MISC_il_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,MISC,50.0,.,0,False,False,12.422,6.8,0.0,MISC_il_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,IL
MISC_il_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,MISC,50.0,.,0,False,False,9.792,6.8,0.0,MISC_il_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,IL
MISC_in_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,MISC,50.0,.,0,False,False,13.583,6.8,0.0,MISC_in_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,IN
MISC_in_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,MISC,50.0,.,0,False,False,11.077,6.8,0.0,MISC_in_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,IN
MISC_ky_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,MISC,50.0,.,0,False,False,25.689,6.8,0.0,MISC_ky_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,KY
MISC_mo_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,MISC,50.0,.,0,False,False,12.222,6.8,0.0,MISC_mo_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,MO
MISC_ia_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,MISC,60.0,.,0,False,False,23.113,15.318,0.0,MISC_ia_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,IA
MISC_il_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,MISC,60.0,.,0,False,False,9.67,6.409,0.0,MISC_il_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,IL
MISC_in_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,MISC,60.0,.,0,False,False,8.981,5.953,0.0,MISC_in_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,IN
MISC_mo_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,MISC,60.0,.,0,False,False,9.642,6.39,0.0,MISC_mo_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,MO
MISC_il_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,MISC,50.0,.,0,False,False,9.21,1.056,0.0,MISC_il_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,IL
MISC_in_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,MISC,50.0,.,0,False,False,14.846,1.056,0.0,MISC_in_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,IN
MISC_mo_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,MISC,50.0,.,0,False,False,9.389,1.056,0.0,MISC_mo_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,MO
MISE_mi_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISE,60.0,.,0,False,False,7.934,3.573,0.0,MISE_mi_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,MI
MISE_mi_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,MISE,60.0,.,0,False,False,8.781,4.551,0.0,MISE_mi_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,MI
MISE_mi_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,MISE,50.0,.,0,False,False,11.728,6.8,0.0,MISE_mi_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,MI
MISE_mi_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,MISE,50.0,.,0,False,False,11.35,6.8,0.0,MISE_mi_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,MI
MISE_mi_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,MISE,60.0,.,0,False,False,9.927,6.579,0.0,MISE_mi_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,MI
MISE_mi_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,MISE,50.0,.,0,False,False,19.678,1.056,0.0,MISE_mi_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,MI
MISS_ar_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISS,60.0,.,0,False,False,7.526,3.582,0.0,MISS_ar_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,AR
MISS_ar_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,MISS,60.0,.,0,False,False,10.463,4.551,0.0,MISS_ar_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,AR
MISS_la_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISS,60.0,.,0,False,False,7.367,3.589,0.0,MISS_la_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,LA
MISS_la_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,MISS,60.0,.,0,False,False,11.415,4.021,0.0,MISS_la_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,LA
MISS_ms_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISS,60.0,.,0,False,False,8.237,4.551,0.0,MISS_ms_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,MS
MISS_ms_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,MISS,60.0,.,0,False,False,7.027,3.611,0.0,MISS_ms_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,MS
MISS_tx_natural_gas_fired_combined_cycle_1,Natural Gas Fired Combined Cycle,Naturalgas,MISS,60.0,.,0,False,False,7.335,3.558,0.0,MISS_tx_natural_gas_fired_combined_cycle_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,TX
MISS_tx_natural_gas_fired_combined_cycle_2,Natural Gas Fired Combined Cycle,Naturalgas,MISS,60.0,.,0,False,False,6.41,3.649,0.0,MISS_tx_natural_gas_fired_combined_cycle_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,92.081,False,.,.,1,.,.,.,.,Naturalgas,TX
MISS_ar_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,MISS,50.0,.,0,False,False,9.835,6.8,0.0,MISS_ar_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,AR
MISS_la_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,MISS,50.0,.,0,False,False,10.367,6.8,0.0,MISS_la_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,LA
MISS_la_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,MISS,50.0,.,0,False,False,11.822,6.8,0.0,MISS_la_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,LA
MISS_ms_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,MISS,50.0,.,0,False,False,12.94,6.8,0.0,MISS_ms_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,MS
MISS_ms_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,MISS,50.0,.,0,False,False,10.146,6.8,0.0,MISS_ms_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,MS
MISS_tx_natural_gas_fired_combustion_turbine_1,Natural Gas Fired Combustion Turbine,Naturalgas,MISS,50.0,.,0,False,False,11.964,6.8,0.0,MISS_tx_natural_gas_fired_combustion_turbine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,TX
MISS_tx_natural_gas_fired_combustion_turbine_2,Natural Gas Fired Combustion Turbine,Naturalgas,MISS,50.0,.,0,False,False,6.48,6.8,0.0,MISS_tx_natural_gas_fired_combustion_turbine_2,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,119.396,False,.,.,1,.,.,.,.,Naturalgas,TX
MISS_la_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,MISS,60.0,.,0,False,False,9.11,6.038,0.0,MISS_la_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,LA
MISS_ms_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,MISS,60.0,.,0,False,False,7.726,5.12,0.0,MISS_ms_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,MS
MISS_tx_natural_gas_internal_combustion_engine_1,Natural Gas Internal Combustion Engine,Naturalgas,MISS,60.0,.,0,False,False,8.16,5.408,0.0,MISS_tx_natural_gas_internal_combustion_engine_1,0.0,0.0,.,0.0,1.0,1.0,1.0,1.0,37.624,False,.,.,1,.,.,.,.,Naturalgas,TX
MISS_ar_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,MISS,50.0,.,0,False,False,11.648,1.056,0.0,MISS_ar_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,AR
MISS_ar_natural_gas_steam_turbine_2,Natural Gas Steam Turbine,Naturalgas,MISS,50.0,.,0,False,False,9.21,1.056,0.0,MISS_ar_natural_gas_steam_turbine_2,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,AR
MISS_la_natural_gas_steam_turbine_1,Natural Gas Steam Turbine,Naturalgas,MISS,50.0,.,0,False,False,11.552,1.056,0.0,MISS_la_natural_gas_steam_turbine_1,0.0,0.0,.,0.0,1.0,1.0,6.0,6.0,87.479,False,.,.,1,.,.,.,.,Naturalgas,LA
